    0.0000    1.0000
    0.0628    0.9980
    0.1257    0.9921
    0.1885    0.9823
    0.2513    0.9686
    0.3142    0.9511
    0.3770    0.9298
    0.4398    0.9048
    0.5027    0.8763
    0.5655    0.8443
    0.6283    0.8090
    0.6912    0.7705
    0.7540    0.7290
    0.8168    0.6845
    0.8796    0.6374
    0.9425    0.5878
    1.0053    0.5358
    1.0681    0.4818
    1.1310    0.4258
    1.1938    0.3681
    1.2566    0.3090
    1.3195    0.2487
    1.3823    0.1874
    1.4451    0.1253
    1.5080    0.0628
    1.5708   -0.0000
    1.6336   -0.0628
    1.6965   -0.1253
    1.7593   -0.1874
    1.8221   -0.2487
    1.8850   -0.3090
    1.9478   -0.3681
    2.0106   -0.4258
    2.0735   -0.4818
    2.1363   -0.5358
    2.1991   -0.5878
    2.2619   -0.6374
    2.3248   -0.6845
    2.3876   -0.7290
    2.4504   -0.7705
    2.5133   -0.8090
    2.5761   -0.8443
    2.6389   -0.8763
    2.7018   -0.9048
    2.7646   -0.9298
    2.8274   -0.9511
    2.8903   -0.9686
    2.9531   -0.9823
    3.0159   -0.9921
    3.0788   -0.9980
    3.1416   -1.0000
    3.2044   -0.9980
    3.2673   -0.9921
    3.3301   -0.9823
    3.3929   -0.9686
    3.4558   -0.9511
    3.5186   -0.9298
    3.5814   -0.9048
    3.6442   -0.8763
    3.7071   -0.8443
    3.7699   -0.8090
    3.8327   -0.7705
    3.8956   -0.7290
    3.9584   -0.6845
    4.0212   -0.6374
    4.0841   -0.5878
    4.1469   -0.5358
    4.2097   -0.4818
    4.2726   -0.4258
    4.3354   -0.3681
    4.3982   -0.3090
    4.4611   -0.2487
    4.5239   -0.1874
    4.5867   -0.1253
    4.6496   -0.0628
    4.7124    0.0000
    4.7752    0.0628
    4.8381    0.1253
    4.9009    0.1874
    4.9637    0.2487
    5.0265    0.3090
    5.0894    0.3681
    5.1522    0.4258
    5.2150    0.4818
    5.2779    0.5358
    5.3407    0.5878
    5.4035    0.6374
    5.4664    0.6845
    5.5292    0.7290
    5.5920    0.7705
    5.6549    0.8090
    5.7177    0.8443
    5.7805    0.8763
    5.8434    0.9048
    5.9062    0.9298
    5.9690    0.9511
    6.0319    0.9686
    6.0947    0.9823
    6.1575    0.9921
    6.2204    0.9980
    6.2832    1.0000
